Date,close,high,low,open,volume
2020-03-18,59.65763855,60.46300624,57.34795097,57.98886105,300233600
2020-03-19,59.20053864,61.14986537,58.67572018,59.83177257,271857200
2020-03-20,55.44215775,60.90559393,55.14225992,59.78097983,401693200
2020-03-23,54.26434326,55.26319341,51.42016448,55.16161599,336752800
2020-03-24,59.70842361,59.90432315,56.66592498,57.16413951,287531200
2020-03-25,59.37950134,62.45827613,59.08444162,60.64438621,303602000
2020-03-26,62.50423813,62.56228025,59.58266521,59.62136242,252087200
2020-03-27,59.91641998,61.88267437,59.74954150,61.12809726,204216800
2020-03-30,61.62630844,61.79802499,60.31788822,60.64197271,167976400
2020-03-31,61.50054932,63.48373517,60.94670981,61.81737857,197002000
2020-04-01,58.26456451,60.15342799,57.83406826,59.61651627,176218400
2020-04-02,59.23680878,59.29001651,57.29473751,58.12670898,165934000
2020-04-03,58.38549042,59.42303384,57.79537097,58.72166454,129880000
2020-04-06,63.47887421,63.63365560,60.31303344,60.68064570,201820400
2020-04-07,62.74367905,65.71120859,62.63968443,65.49353583,202887200
2020-04-08,64.34956360,64.66396825,63.17900080,63.54419230,168895200
2020-04-09,64.81389618,65.31695233,64.01820865,64.98561636,161834800
2020-04-13,66.08607483,66.19491121,64.29152931,64.89132507,131022800
2020-04-14,69.42362213,69.71384752,67.24695387,67.71856828,194994800
2020-04-15,68.78996277,69.24948009,67.87092812,68.29900350,131154400
2020-04-16,69.33654785,69.70174672,68.28691110,69.50342632,157125200
2020-04-17,68.39575195,69.39944379,66.95915029,68.85285584,215250000
2020-04-20,66.97608185,68.12487901,66.95673693,67.22277565,130015200
2020-04-21,64.90583038,67.05347767,64.19478480,66.81888089,180991600
2020-04-22,66.77533722,67.21066786,65.83211592,66.17312073,116862400
2020-04-23,66.51655579,68.14180153,66.47785858,66.71971058,124814400
2020-04-24,68.43685913,68.44653528,66.99300243,67.04137578,126161200
2020-04-27,68.48522949,68.81656553,67.70646581,68.15388607,117087600
2020-04-28,67.37512207,69.12854894,67.28322452,68.94715996,112004800
2020-04-29,69.58808136,70.05727485,68.65937053,68.86252533,137280800
2020-04-30,71.05611420,71.23266881,69.73802523,70.12740341,183064000
2020-05-01,69.91216278,72.31375149,69.13339901,69.23013834,240616800
2020-05-04,70.90133667,71.02951794,69.24706979,69.93634950,133568000
2020-05-05,71.96547699,72.79744842,71.21573435,71.36084702,147751200
2020-05-06,72.70797729,73.33920755,72.28231536,72.66685920,142333600
2020-05-07,73.46011353,73.80596744,73.03203820,73.33435316,115215200
2020-05-08,75.20859528,75.26194704,73.79235720,74.11974269,133838400
2020-05-11,76.39202118,76.88672941,74.50773980,74.71629936,145946400
2020-05-12,75.51901245,77.52696763,75.39775910,77.07590132,162301200
2020-05-13,74.60717010,76.61997976,73.53043998,75.69845004,200622400
2020-05-14,75.06551361,75.12614028,73.12303290,73.84570541,158929200
2020-05-15,74.62173462,74.66781148,72.80293437,72.83688886,166348400
2020-05-18,76.37992096,76.75338341,75.25469353,75.94583922,135178400
2020-05-19,75.93854523,77.24322495,75.90701817,76.39687900,101729600
2020-05-20,77.41542053,77.48574215,76.75822201,76.79702397,111504800
2020-05-21,76.83825684,77.81798607,76.60059758,77.27719341,102688800
2020-05-22,77.33294678,77.41539815,76.47447119,76.57631984,81803200
2020-05-26,76.80915070,78.63037100,76.75337149,78.45091841,125522000
2020-05-27,77.14380646,77.28931196,75.92642543,76.66607534,112945200
2020-05-28,77.17774963,78.43635987,76.54238333,76.81883709,133560800
2020-05-29,77.10257721,77.88102161,76.74609208,77.42026038,153532400
2020-06-01,78.05077362,78.17202696,76.92553911,77.05649479,80791200
2020-06-02,78.41212463,78.43637679,77.34266907,77.78403310,87642800
2020-06-03,78.84378052,79.10569191,78.15990982,78.73222950,104491200
2020-06-04,78.16474915,78.96501817,77.79128681,78.66673971,87560400
2020-06-05,80.39096832,80.45159500,78.38544065,78.41454026,137250400
2020-06-08,80.86627197,80.90022646,79.37728487,80.08782764,95654400
2020-06-09,83.41986847,83.81272810,80.51464325,80.54617030,147712400
2020-06-10,85.56607056,86.03410675,83.92915019,84.36808676,166651600
2020-06-11,81.45799255,85.13439472,81.35614389,84.71000803,201662400
2020-06-12,82.16125488,84.34381486,81.05057762,83.59689759,200146000
2020-06-15,83.17736053,83.82970407,80.65286521,80.81534793,138808800
2020-06-16,85.38175964,85.65337338,83.59691380,85.23140667,165428800
2020-06-17,85.26294708,86.18689721,85.14169371,86.12627052,114406400
2020-06-18,85.29689789,85.71400977,84.68820361,85.21929396,96820400
2020-06-19,84.80944061,86.46818550,83.70118325,86.00257679,264476000
2020-06-22,87.02838135,87.17145942,85.15622926,85.20230613,135445200
2020-06-23,88.88597107,90.30463659,87.85289027,88.27242948,212155600
2020-06-24,87.31697083,89.43405720,86.94350840,88.51495464,192623200
2020-06-25,88.47615051,88.51495248,86.71312933,87.47217654,137522400
2020-06-26,85.75765228,88.59255642,85.60971934,88.37187442,205256800
2020-06-29,87.73406219,87.82864335,85.18774218,85.66548061,130646000
2020-06-30,88.46642303,88.75258651,87.30239407,87.32179135,140223200
2020-07-01,88.29909515,89.08724179,88.25059826,88.54402925,110737200
2020-07-02,88.29909515,89.84144134,88.18512413,89.20607508,114041600
2020-07-06,90.66115570,91.12919198,89.69597611,89.72750317,118655600
2020-07-07,90.37982178,91.81788472,90.26827077,91.03944029,112424400
2020-07-08,92.48478699,92.51631405,91.26982595,91.35713221,117092000
2020-07-09,92.88249207,93.43055217,91.83486136,93.37720040,125642800
2020-07-10,93.04495239,93.10315902,91.86637359,92.47748770,90257200
2020-07-13,92.61575317,96.95904993,92.40234605,94.34967494,191649200
2020-07-14,94.14836884,94.33994378,91.06368364,91.99732842,170989200
2020-07-15,94.79586029,96.27272509,93.59787669,96.02294351,153198000
2020-07-16,93.62941742,94.48546583,93.03042553,93.66821938,110577600
2020-07-17,93.44025421,94.23567588,92.96736320,94.08047544,92186800
2020-07-20,95.40940094,95.54763152,93.18319140,93.52755414,90318000
2020-07-21,94.09259796,96.27515822,93.84281636,96.19998174,103433200
2020-07-22,94.35691833,95.03836148,93.70700224,93.79430109,89001600
2020-07-23,90.06212616,94.16776221,89.25215479,94.09015830,197004400
2020-07-24,89.83903503,90.18339782,86.47304067,88.26032136,185438800
2020-07-27,91.96823120,92.06038492,90.67810128,90.90120329,121214000
2020-07-28,90.45742798,91.71603836,90.45257311,91.53900581,103625600
2020-07-29,92.19135284,92.37566031,90.90364279,90.94001732,90329200
2020-07-30,93.30686951,93.41114560,90.95697926,91.36438870,158130000
2020-07-31,103.07505035,103.22540332,97.80294964,99.80120989,374336800
2020-08-03,105.67228699,108.29135620,104.65861083,104.95688931,308151200
2020-08-04,106.37799072,107.46927088,105.13877763,105.86145026,173071600
2020-08-05,106.76357269,107.08368331,105.63349060,106.09910672,121776800
2020-08-06,110.48847198,110.98318772,106.50651619,107.09580568,202428800
2020-08-07,107.97644043,110.46661589,107.17958458,110.00988008,198045600
2020-08-10,109.54585266,110.56378836,106.89533339,109.42194888,212403600
2020-08-11,106.28796387,109.30775498,106.02801210,108.80972292,187902400
2020-08-12,109.82038879,110.07790880,107.18444537,107.37879757,165598000
2020-08-13,111.76393890,112.76729862,110.71198743,111.20030715,210082000
2020-08-14,111.66431427,111.75420233,109.85437911,111.58900225,165565200
2020-08-17,111.37278748,112.81101885,110.74599538,112.78672297,119561600
2020-08-18,112.30083466,112.72598654,110.78972307,111.12498689,105633600
2020-08-19,112.44171906,113.85565430,112.34697479,112.70895882,145538000
2020-08-20,114.93679810,115.05098206,112.46605456,112.48306242,126907200
2020-08-21,120.85974884,121.34320489,115.88425449,115.89639872,338054800
2020-08-24,122.30525208,125.15013063,120.43944461,125.06509136,345937600
2020-08-25,121.30189514,121.64687877,119.57942365,121.17799879,211495600
2020-08-26,122.95149994,123.40823574,121.55214045,122.61866792,163022400
2020-08-27,121.48167419,123.88681741,120.33740305,123.55398544,155552400
2020-08-28,121.28490448,122.87375249,121.06139280,122.45588862,187630000
2020-08-31,125.39794159,127.30262866,122.44374971,123.97915724,225702700
2020-09-01,130.39286804,130.99537911,126.84589235,129.01294820,151948100
2020-09-02,127.69131470,134.08560026,123.41550776,133.70660835,200119000
2020-09-03,117.46824646,125.20358031,117.09897436,123.32806028,257599600
2020-09-04,117.54599762,120.20866118,107.76021580,116.68111777,332607200
2020-09-08,109.63572693,115.63158082,109.49967893,110.73383073,231366600
2020-09-09,114.00872040,115.77735181,112.00686491,113.95041623,176940500
2020-09-10,110.28682709,117.09897713,109.32477118,116.96292912,182274400
2020-09-11,108.83888245,111.97772134,106.89533097,111.33634579,180860300
2020-09-14,112.10405731,112.65796922,109.61631363,111.48212139,140150100
2020-09-15,112.27898407,115.47612755,110.40345636,114.99023962,184642000
2020-09-16,108.96522522,112.72600049,108.87776895,111.97773634,154679000
2020-09-17,107.22573853,109.03324211,105.64174664,106.62324227,178011000
2020-09-18,103.82450867,107.75048325,103.09567692,107.28403508,287104900
2020-09-21,106.97307587,107.07997179,100.19007790,101.58943735,195713800
2020-09-22,108.65424347,109.67461097,106.07904368,109.49969103,183055400
2020-09-23,104.09663391,108.94579343,103.75650643,108.46962533,150718700
2020-09-24,105.16556549,107.13826894,102.03644661,102.20164670,167743300
2020-09-25,109.11100006,109.26648777,104.63111244,105.36966422,149981400
2020-09-28,111.71533966,112.06517952,109.59686822,111.76393141,137672400
2020-09-29,110.86989594,112.05546358,110.36457579,111.31691932,99382200
2020-09-30,112.54135895,113.95043838,110.41317488,110.57837499,142675200
2020-10-01,113.49369049,114.39744223,112.56078666,114.31969839,116120400
2020-10-02,109.83010101,112.11378014,109.05268480,109.70377282,144712000
2020-10-05,113.21187592,113.35764376,110.34514039,110.69498026,106243800
2020-10-06,109.96615601,112.84261156,109.08183645,112.43446008,161498200
2020-10-07,111.83195496,112.28869074,110.90876355,111.38493900,96849000
2020-10-08,111.72506714,113.11470686,111.35578758,112.96893900,83477200
2020-10-09,113.66860962,113.69776171,111.67646638,112.02630624,100506900
2020-10-12,120.88891602,121.64689998,115.91342104,116.67140501,240226800
2020-10-13,117.68204498,121.85096395,116.27297307,121.73434819,262330500
2020-10-14,117.76951599,119.55757997,116.24382822,117.58487621,150712000
2020-10-15,117.30306244,117.77923053,114.81531863,115.36923057,112559200
2020-10-16,115.66075134,118.11935032,115.45667932,117.85696671,115393800
2020-10-19,112.70654297,117.02122181,112.39557506,116.57420590,120639300
2020-10-20,114.19339752,115.62190940,112.36645393,112.92036595,124423700
2020-10-21,113.57143402,115.35949783,113.16328257,113.37707442,89946000
2020-10-22,112.48304749,114.70841493,111.35578401,114.13506336,101988000
2020-10-23,111.79309845,113.26048211,111.05454670,113.10499441,82572600
2020-10-26,111.80281830,113.26048212,109.69405900,110.79217049,111850700
2020-10-27,113.30902863,113.96983630,111.30717335,112.23035716,92276800
2020-10-28,108.06145477,112.17206924,107.96427869,111.80279715,143937800
2020-10-29,112.06518555,113.62974519,109.03324237,109.19844989,146129200
2020-10-30,105.78751373,108.82916930,104.67968992,107.92541752,190272600
2020-11-02,105.70005798,107.55615345,104.29098594,106.03046563,122866900
2020-11-03,107.32292175,108.34328189,105.66118602,106.56493781,107624400
2020-11-04,111.70562744,112.32756337,109.17901179,110.91849140,138235500
2020-11-05,115.67048645,116.24383810,113.57145432,114.62096668,126387100
2020-11-06,115.53905487,116.03551019,113.04701195,115.17887485,114457900
2020-11-09,113.23196411,118.75143652,112.96913527,117.30099477,154515300
2020-11-10,112.89125824,114.46824613,111.10010224,112.48241008,138023400
2020-11-11,116.31782532,116.45410806,113.34879995,114.07888925,112295000
2020-11-12,116.04524231,117.33019899,115.42223346,116.44436130,103162300
2020-11-13,116.09393311,116.49304472,114.74083489,116.26915483,81581900
2020-11-16,117.10630798,117.77798498,115.01338417,115.76293913,91183000
2020-11-17,116.22045898,117.46647663,115.80187424,116.37621490,74271000
2020-11-18,114.89659119,116.63907196,114.86738880,115.46119539,76322100
2020-11-19,115.49036407,115.89921220,113.70894483,114.46823633,74113000
2020-11-20,114.22489166,115.61692878,114.17622350,115.49038265,73604300
2020-11-23,110.82752228,114.49744093,110.73017855,114.06911962,127959300
2020-11-24,112.11250305,112.77445093,109.60099426,110.88595846,113874200
2020-11-25,112.94966125,113.65054805,112.11249174,112.48240834,76499200
2020-11-27,113.49479675,114.37090528,113.13462417,113.47533098,46691300
2020-11-30,115.88950348,117.75853018,113.70896490,113.86472084,169410200
2020-12-01,119.46207428,120.19216355,116.82401929,117.79747164,127728200
2020-12-02,119.81250763,120.09480968,117.68064477,118.78064317,89004200
2020-12-03,119.67624664,120.49394314,118.96562309,120.24084342,78967600
2020-12-04,119.00455475,119.59836130,118.29393124,119.34526160,78260400
2020-12-07,120.46471405,121.26294459,119.00453570,119.06294046,86712000
2020-12-08,121.07800293,121.66208029,119.82224848,121.06827375,82225500
2020-12-09,118.54701996,122.60631427,117.78772835,121.22401378,115089200
2020-12-10,119.96826935,120.58154910,116.96030506,117.30101190,81312200
2020-12-11,119.16030121,119.50100803,117.34967931,119.17976699,86939800
2020-12-14,118.54701996,120.07533977,118.31339349,119.34525055,79184500
2020-12-15,124.48506165,124.50453485,120.83461598,121.03904005,157243700
2020-12-16,124.41694641,124.96207737,123.20013094,124.02757140,98208600
2020-12-17,125.28331757,126.13996041,124.64083543,125.47800507,94359800
2020-12-18,123.29748535,125.67271160,122.77182016,125.53642886,192541500
2020-12-21,124.82579041,124.90366838,120.17268937,121.70100926,121251600
2020-12-22,128.37893677,130.84177072,126.20812672,128.11610040,168904800
2020-12-23,127.48332977,128.91429110,127.30810062,128.65146965,88223700
2020-12-24,128.46650696,129.91695630,127.61960817,127.83376888,54930100
2020-12-28,133.06123352,133.69397175,129.96564664,130.43291457,124486200
2020-12-29,131.28952026,135.10545188,130.77359168,134.38510662,121047300
2020-12-30,130.17004395,132.37978485,129.85853208,131.98066583,96452100
2020-12-31,129.16738892,131.16296911,128.22313899,130.52048703,99116600
2021-01-04,125.97444153,130.06293743,123.39479194,129.97533031,143301900
2021-01-05,127.53194427,128.24257495,125.02043627,125.46823074,97664900
2021-01-06,123.23907471,127.57094243,123.02491399,124.32934409,155088000
2021-01-07,127.44435120,128.13550874,124.46559005,124.95231612,109578200
2021-01-08,128.54435730,129.10896132,126.77266729,128.91425901,105158200
2021-01-11,125.55586243,126.71427294,125.08860952,125.76029393,100384500
2021-01-12,125.38065338,126.24702529,123.49215363,125.08861473,91951100
2021-01-13,127.41516113,127.96029200,125.07888173,125.34170314,88636800
2021-01-14,125.48774719,127.52225906,125.34172043,127.32757156,90221800
2021-01-15,123.76473236,126.76296741,123.62844962,125.36119364,111598500
2021-01-19,124.43640900,125.29305177,123.57003705,124.38773341,90757300
2021-01-20,128.52488708,128.97268161,125.13727774,125.24435807,104319500
2021-01-21,133.23640442,135.96207368,130.04348223,130.24791374,120150900
2021-01-22,135.37802124,136.13731286,131.43553637,132.66208095,114459400
2021-01-25,139.12580872,141.23819854,132.91517794,139.27183548,157611700
2021-01-26,139.35945129,140.46918645,137.61696315,139.78777273,98390600
2021-01-27,138.28860474,140.46914282,136.68241469,139.62222938,140843800
2021-01-28,133.45057678,138.22050213,133.07093097,135.81607368,142621100
2021-01-29,128.45678711,133.10988846,126.75324538,132.22404320,177523800
2021-02-01,130.57888794,131.78597411,127.45409959,130.19924215,106239800
2021-02-02,131.40634155,132.69129096,131.03642490,132.12668680,83305400
2021-02-03,130.38420105,132.16562051,130.06296001,132.15587648,89880900
2021-02-04,133.74259949,133.75232866,131.01693031,132.68154014,84183100
2021-02-05,133.32827759,133.97171979,132.45086723,133.90348403,75693800
2021-02-08,133.47451782,133.52326615,131.53444758,132.61659492,71297200
2021-02-09,132.59707642,134.42016236,132.44110262,133.19177019,76774200
2021-02-10,131.99261475,133.55247138,131.02745178,133.05525946,73046600
2021-02-11,131.73919678,132.96757433,130.41332257,132.48986451,64280000
2021-02-12,131.97314453,132.12913321,130.33530805,130.97875019,60145100
2021-02-16,129.84788513,132.59711555,129.45791335,132.09017454,80576300
2021-02-17,127.55679321,128.90216926,126.22117575,127.95650854,97918500
2021-02-18,126.45518494,126.73790140,124.21289601,125.95797288,96856700
2021-02-19,126.61116791,127.43010110,125.56802515,126.97189361,87668800
2021-02-22,122.83827972,126.46493489,122.44831544,124.79783740,103916400
2021-02-23,122.70179749,123.53046696,115.41924089,120.65449424,158273000
2021-02-24,122.20457458,122.40930413,119.16286991,121.80486664,111039900
2021-02-25,117.95399475,123.28673718,117.51528958,121.55140393,148199500
2021-02-26,118.21722412,121.71713666,118.15872464,119.51384477,164560400
2021-03-01,124.58335876,124.71984514,119.70882406,120.64473383,116307900
2021-03-02,121.98035431,125.49001767,121.87311395,125.18779891,102260900
2021-03-03,118.99713898,122.55555080,118.78265826,121.67813307,112966300
2021-03-04,117.11558533,120.49851410,115.64348099,118.69493748,178155000
2021-03-05,118.37319946,118.88015524,114.61980921,117.94424546,153766600
2021-03-08,113.44018555,117.96375369,113.29394800,117.89551049,154376600
2021-03-09,118.05149078,118.99715181,115.80920904,116.04318465,129525800
2021-03-10,116.96933746,119.10437860,116.45263054,118.63642743,111943300
2021-03-11,118.89965057,120.11828426,118.21721868,119.46509839,103026500
